"Semilleros","directorio_verde","","plain_text","0","",""
"Senderismo","directorio_verde","","plain_text","0","",""
"Sensibilización","directorio_verde","","plain_text","0","",""
"Separación de residuos","directorio_verde","","plain_text","0","",""
"Series y documentales","directorio_verde","","plain_text","0","",""
"Servicios de catering","directorio_verde","","plain_text","0","",""
"Servicios Web & Software Libre","directorio_verde","","plain_text","0","",""
"Shiatsu","directorio_verde","","plain_text","0","",""
"Sistemas de filtración de agua","directorio_verde","","plain_text","0","",""
"Sistemas de iluminación","directorio_verde","","plain_text","0","",""
"Sistemas de riego","directorio_verde","","plain_text","0","",""
"Sitios ramsar","directorio_verde","","plain_text","0","",""
"SmartCities","directorio_verde","","plain_text","0","",""
"Software gratuito/libre","directorio_verde","","plain_text","0","",""
"Soja y derivados","directorio_verde","","plain_text","0","",""
"Soja y derivados","directorio_verde","","plain_text","0","",""
"Solidaridad internacional","directorio_verde","","plain_text","0","",""
"Spa","directorio_verde","","plain_text","0","",""
"Surf / Windsurf","directorio_verde","","plain_text","0","",""
"Sustratos","directorio_verde","","plain_text","0","",""
"Taller y reparación","directorio_verde","","plain_text","0","",""
"Talleres formativos","directorio_verde","","plain_text","0","",""
"Taxi","directorio_verde","","plain_text","0","",""
"Telas y cortinas","directorio_verde","","plain_text","0","",""
"Terapia para animales","directorio_verde","","plain_text","0","",""
"Terapias alternativas","directorio_verde","","plain_text","0","",""
"Tercera edad","directorio_verde","","plain_text","0","",""
"Tetrabrik","directorio_verde","","plain_text","0","",""
"Textiles","directorio_verde","","plain_text","0","",""
"Tiendas","directorio_verde","","plain_text","0","",""
"Tiendas de mascotas","directorio_verde","","plain_text","0","",""
"Tintas y tóneres","directorio_verde","","plain_text","0","",""
"Toldos y pérgolas","directorio_verde","","plain_text","0","",""
"Toldos y persianas","directorio_verde","","plain_text","0","",""
"Trabajo colaborativo - Coworking","directorio_verde","","plain_text","0","",""
"Trabajo y empleo","directorio_verde","","plain_text","0","",""
"Tradicional","directorio_verde","","plain_text","0","",""
"Trampas","directorio_verde","","plain_text","0","",""
"Transformación de residuos","directorio_verde","","plain_text","0","",""
"Transporte","directorio_verde","","plain_text","0","","101"
"Transporte de mercancías","directorio_verde","","plain_text","0","",""
"Transporte de mercancías y mensajería","directorio_verde","","plain_text","0","",""
"Trata de personas","directorio_verde","","plain_text","0","",""
"Tratamientos","directorio_verde","","plain_text","0","",""
"Trekking","directorio_verde","","plain_text","0","",""
"Tren","directorio_verde","","plain_text","0","",""
"Trueque - Segunda mano","directorio_verde","","plain_text","0","",""
"Turismo","directorio_verde","","plain_text","0","","99"
"Uruguayo","directorio_verde","","plain_text","0","",""
"Vasco","directorio_verde","","plain_text","0","",""
"Vegetaríano","directorio_verde","","plain_text","0","",""
"Vehículos acuáticos","directorio_verde","","plain_text","0","",""
"Vehículos acuáticos","directorio_verde","","plain_text","0","",""
"Vehículos industriales","directorio_verde","","plain_text","0","",""
"Vehículos industriales","directorio_verde","","plain_text","0","",""
"Vela","directorio_verde","","plain_text","0","",""
"Vending","directorio_verde","","plain_text","0","",""
"Vending","directorio_verde","","plain_text","0","",""
"Venezolano","directorio_verde","","plain_text","0","",""
"Venta de vehículos","directorio_verde","","plain_text","0","",""
"Vestidos de fiesta","directorio_verde","","plain_text","0","",""
"Veterinarios","directorio_verde","","plain_text","0","",""
"Videojuegos","directorio_verde","","plain_text","0","",""
"Videojuegos","directorio_verde","","plain_text","0","",""
"Vidrio","directorio_verde","","plain_text","0","",""
"Vidrio","directorio_verde","","plain_text","0","",""
"Violencia de género","directorio_verde","","plain_text","0","",""
"Viveros","directorio_verde","","plain_text","0","",""
"Viviendas","directorio_verde","","plain_text","0","",""
"Voluntariado","directorio_verde","","plain_text","0","",""
"Vuelo sin motor","directorio_verde","","plain_text","0","",""
"Web hosting","directorio_verde","","plain_text","0","",""
"Webs de trueque e intercambio","directorio_verde","","plain_text","0","",""
"Yoga y meditación","directorio_verde","","plain_text","0","",""
"Zonas de preservación ecológica","directorio_verde","","plain_text","0","",""
